47.08,2359.94,100.79,0,0,0,0,0,0,0,0,0,NR
52.17,2727.52,100.73,0,0,0,0,0,0,0,0,0,NR
54.22,2865.8,101.14,0,0,0,0,0,0,0,0,0,NR
48.29,2448.08,98.89,0,0,0,0,0,0,0,0,0,NR
51.39,2676.2,101.85,0,0,0,0,0,0,0,0,0,NR
49.74,2575.72,101.09,0,0,0,0,0,0,0,0,0,NR
49.6,2499.22,92.27,0,0,0,0,0,0,0,0,0,NR
51.39,2620.91,94.89,0,0,0,0,0,0,0,0,0,NR
49.56,2485.39,96.85,0,0,0,0,0,0,0,0,0,NR
51.83,2637.08,93.71,0,0,0,0,0,0,0,0,0,NR
24.25,808.5,59.07,0,0,0,0,0,0,0,0,0,A
24.04,740.86,55.8,0,0,0,0,0,0,0,0,0,A
23.34,747.05,56.23,0,0,0,0,0,0,0,0,0,A
24.8,822.08,55.21,0,0,0,0,0,0,0,0,0,A
23.02,742.15,55.55,0,0,0,0,0,0,0,0,0,A
24.07,799.97,58.07,0,0,0,0,0,0,0,0,0,A
32.55,744.77,57.67,0,0,0,0,0,0,0,0,0,A
23.22,730.74,56.79,0,0,0,0,0,0,0,0,0,A
24.9,795.43,58.68,0,0,0,0,0,0,0,0,0,A
24.66,797.17,55.1,0,0,0,0,0,0,0,0,0,A
36.52,1489.3,89.4,0,0,0,0,0,0,0,0,0,B
36.91,1456.75,90.3,0,0,0,0,0,0,0,0,0,B
38.36,1592.59,90.5,0,0,0,0,0,0,0,0,0,B
38.41,1581.65,89.29,0,0,0,0,0,0,0,0,0,B
37.29,1520.55,97.19,0,0,0,0,0,0,0,0,0,B
37.44,1532.36,96.07,0,0,0,0,0,0,0,0,0,B
37.96,1563.29,95.01,0,0,0,0,0,0,0,0,0,B
38.69,1618.74,96.38,0,0,0,0,0,0,0,0,0,B
36.55,1462.65,94.18,0,0,0,0,0,0,0,0,0,B
37.67,1548.16,96.64,0,0,0,0,0,0,0,0,0,B
31.52,1349.71,79.24,0,0,0,0,0,0,0,0,0,C
32.66,1471.69,76.43,0,0,0,0,0,0,0,0,0,C
30.79,1347.33,76.39,0,0,0,0,0,0,0,0,0,C
31.37,1392.82,82.53,0,0,0,0,0,0,0,0,0,C
36.64,1663.31,80.25,0,0,0,0,0,0,0,0,0,C
36.9,1432.61,80.13,0,0,0,0,0,0,0,0,0,C
31.51,1392.95,78.55,0,0,0,0,0,0,0,0,0,C
31.73,1424.03,78.32,0,0,0,0,0,0,0,0,0,C
32.01,1377.58,74.35,0,0,0,0,0,0,0,0,0,C
35.78,1458.03,80.02,0,0,0,0,0,0,0,0,0,C
56.44,2659.46,88.35,0,0,0,0,0,0,0,0,0,D
58.63,2543.81,94.18,0,0,0,0,0,0,0,0,0,D
55.87,2529.34,93.16,0,0,0,0,0,0,0,0,0,D
58.18,2282.41,92.12,0,0,0,0,0,0,0,0,0,D
58.95,2327.49,90.15,0,0,0,0,0,0,0,0,0,D
56.4,2420.98,90.76,0,0,0,0,0,0,0,0,0,D
57.4,2388.55,90.71,0,0,0,0,0,0,0,0,0,D
57.14,2422.43,92.97,0,0,0,0,0,0,0,0,0,D
56.87,2377.32,90.49,0,0,0,0,0,0,0,0,0,D
56.61,2492.09,98.34,0,0,0,0,0,0,0,0,0,D
23.18,896.73,71.33,0,0,0,0,0,0,0,0,0,E
22.46,930.63,63.21,0,0,0,0,0,0,0,0,0,E
23.48,944.46,61.59,0,0,0,0,0,0,0,0,0,E
23.21,959.5,62.2,0,0,0,0,0,0,0,0,0,E
22.2,837.39,58.93,0,0,0,0,0,0,0,0,0,E
23.56,899.72,60.8,0,0,0,0,0,0,0,0,0,E
22.13,833.8,59.7,0,0,0,0,0,0,0,0,0,E
22.59,815.58,63.93,0,0,0,0,0,0,0,0,0,E
26.43,929.55,65.89,0,0,0,0,0,0,0,0,0,E
25.15,852.93,65.96,0,0,0,0,0,0,0,0,0,E
39.2,1941.02,98.19,0,0,0,0,0,0,0,0,0,F
4014,1893.55,92.11,0,0,0,0,0,0,0,0,0,F
40.3,1966.52,94.41,0,0,0,0,0,0,0,0,0,F
39.68,1972.98,97.66,0,0,0,0,0,0,0,0,0,F
39.72,1977.6,98.35,0,0,0,0,0,0,0,0,0,F
37.63,1841.2,98.61,0,0,0,0,0,0,0,0,0,F
36,1737.41,93.73,0,0,0,0,0,0,0,0,0,F
37.68,1814.41,92.31,0,0,0,0,0,0,0,0,0,F
36.27,1712.83,101.3,0,0,0,0,0,0,0,0,0,F
38.21,1824.41,107.32,0,0,0,0,0,0,0,0,0,F
34.84,1135.79,80.7,0,0,0,0,0,0,0,0,0,G
33.36,969.29,77.19,0,0,0,0,0,0,0,0,0,G
32.48,941.18,77.42,0,0,0,0,0,0,0,0,0,G
35.73,1120.85,75.72,0,0,0,0,0,0,0,0,0,G
35.74,1072.76,75.86,0,0,0,0,0,0,0,0,0,G
37.04,1191.25,75.06,0,0,0,0,0,0,0,0,0,G
33.67,1020.44,79.17,0,0,0,0,0,0,0,0,0,G
34.01,960.83,80.54,0,0,0,0,0,0,0,0,0,G
33.71,1025.28,82.56,0,0,0,0,0,0,0,0,0,G
36,990.81,81.72,0,0,0,0,0,0,0,0,0,G
54.5,2098.43,90.04,0,0,0,0,0,0,0,0,0,H
54.26,2109.55,96.84,0,0,0,0,0,0,0,0,0,H
